track_id,key,confidence,explanation
566,C major,85,"The chord sequence consistently revolves around C major, frequently featuring movements between C major and F major, often with C in the bass. The presence of C minor chords likely functions as blues-inspired modal inflections within the C major key, which is strongly supported by the dominant C activation in the chroma data."
567,Bb major,90,"The chord sequence consists primarily of alternating Bb major and Eb major chords, which function as the I and IV chords in the key of Bb major. This harmonic structure is strongly indicative of this key."
569,B major,90,"The chord sequence is composed primarily of E, B, and F# major chords, which function as the IV, I, and V chords respectively in the key of B major. The strong activation of F#, B, and E in the chroma data further supports B major as the tonal center."
570,A major,90,"The chord sequence is dominated by A major chords with occasional D major chords, indicating a strong I-IV harmonic relationship in the key of A major. The chroma activations further support this, as the primary peaks align well with the notes in the A major scale."
571,F# major,85,"The chord sequence is heavily anchored by the F# major chord, which appears consistently throughout the provided segment. Occasional deviations to F major and A major appear as chromatic passing chords or modal inflections, but the harmonic center remains strongly established on F#."
572,E major,85,"The chord sequence is dominated by E major, with frequent appearances of A major and D major. The heavy reliance on E major as both the most frequent chord and the tonal center, combined with chroma activations that strongly highlight E, F#, G#, and B, points towards E major as the tonic."
573,G minor,90,"The chord sequence consistently revolves around the alternation of G minor and Eb major, which are the i and VI chords of the G minor scale. The chroma activations showing a strong G tonic and the presence of D#/Eb further confirm G minor as the key."
574,Ab major,85,"The chord sequence frequently returns to Ab major, which has the longest cumulative duration and is supported by the highest chroma activation peak for G#/Ab. While chords like B major and A major appear repeatedly, they function as passing chords within an Ab major tonal center."
579,E major,95,"The chord sequence consists almost entirely of an alternation between E major and A major chords, which is a classic I-IV progression in the key of E major. The high chroma activations for E and A further corroborate E as the tonic."
580,A minor,75,"The chord sequence centers heavily around A, with frequent transitions between A minor and A major. The inclusion of C major, G major, and D major chords is typical for a rock-oriented progression in the key of A minor."
608,D major,85,"The chord progression is overwhelmingly centered on D major, which appears for the majority of the duration. While a D minor chord is present, the consistent return to and long duration of the D major chord strongly suggests D major as the tonic."
610,Bb major,85,"The chord sequence is heavily centered on Bb major, with significant usage of the subdominant (Eb) and the relative minor (G minor). The D major chords frequently appearing function as secondary dominants (V/vi) leading to G minor, which is a common harmonic movement in this key."
611,C major,95,"The chord sequence is dominated by C major and G major chords, which establish a clear I-V relationship in the key of C major. The inclusion of A minor as a vi chord further reinforces this diatonic progression."
612,G major,90,"The chord sequence is dominated by G major and E minor, which function as the I and vi chords in the key of G major. The significant duration of G major chords strongly indicates it is the tonic."
625,C major,95,"The chord sequence revolves heavily around C major and F major, which are the I and IV chords in C major. The occasional inclusion of D minor and A minor further confirms this harmonic progression, and the high C chroma activation strongly supports C major as the tonic."
634,A minor,90,"The chord progression is dominated by E major and A minor, which represents a clear tonic-dominant relationship in the key of A minor. The high E chroma activation corroborates the prevalence of the E major chord throughout the sequence."
670,C# minor,90,"The chord sequence consistently features C# minor, A major, and B major, which function as the i, VI, and VII chords in the key of C# minor. The infrequent Eb:7 chords are likely enharmonic misspellings of D#7, which acts as a secondary dominant in this context. The chroma activations are also highly consistent with the notes in the C# minor scale."
671,C# minor,90,"The chord sequence consistently revolves around C# minor, with frequent use of the i-VII-VI progression (C#min - B - A). The harmonic content strongly points to C# minor as the tonal center."
678,C# minor,90,"The chord progression is clearly centered around an oscillation between C# minor and Ab minor (which functions as G# minor, the dominant of C# minor). The consistency of this harmonic relationship strongly establishes C# minor as the tonic."
679,C# minor,85,"The chord sequence spends the majority of its duration oscillating between C# minor and Ab/G# minor chords, strongly implying a C# minor key center. The chroma activations, which show significant prominence on G# and C#, corroborate this tonal analysis despite the initial section of Bb major chords."
692,G major,60,"The piece is highly chromatic with few clear diatonic functional relationships, but it consistently resolves to G major throughout the sequence, especially in the final phrase. The chroma activations further support a tonal center of G."
705,D major,95,"The chord sequence consists primarily of chords diatonic to the D major scale, such as D, Em, A, Bm, F#m, and G. The recurring progression involving D major as a tonal center, supported by the ii-V-I (Em-A-D) cadence, strongly indicates D major as the key."
706,F minor,90,"The chord sequence is heavily centered around the F minor chord, which appears frequently throughout and often has the longest duration. The presence of related chords such as Ab major, Bb major, C major, C minor, and Eb major strongly supports F minor as the tonic."
708,G major,95,"The chord progression is dominated by G major and C major, with occasional D major and A minor chords. This harmonic content is strongly diatonic to G major, and the chroma activations are consistent with this key."
805,B major,50,"The chord sequence consists primarily of alternating B major and C major chords, which creates an ambiguous, non-functional harmonic structure. B major was chosen as the tonic because it has the highest total duration and the highest chroma activation."
814,C# minor,90,"The chord sequence consistently features C#:min, B:maj, and F#:maj, which form a characteristic i-VII-IV progression in C# minor. The chroma activations reinforce this with a strong emphasis on the C# note, confirming C# as the tonic."
1007,D minor,75,"The harmonic progression revolves around D, with extensive time spent on both D major and D minor. The inclusion of an Eb major chord acts as a Neapolitan, which is common in D minor, and the chroma activations strongly support D as the tonal center."
1014,C major,85,"The chord sequence is heavily dominated by C major, which appears for a majority of the time, and the chroma activations show a significant peak at C. The presence of F and G major chords further supports C major as the tonic."
1015,F major,85,"The chord sequence is heavily centered on the F major chord, which appears for a significant duration throughout. The inclusion of chords like Eb, Bb, and Ab, along with an occasional F minor, indicates an F major tonal center with common modal interchanges or blues-influenced harmony."
1016,C# minor,90,"The harmonic progression is heavily dominated by the C# minor chord, which is the most frequent chord throughout the track. The alternation between C# minor, C# major, and E major chords strongly reinforces C# minor as the tonal center, with the use of C# major functioning as a modal mixture."
1017,F major,85,"The chord sequence consists primarily of F major, Bb major (likely mislabeled as B major), and C major, which represents the I, IV, and V chords in the key of F major. The chroma activations, showing strong presence of F, C, and Bb, further support this conclusion."
1042,G major,90,"The harmonic structure is clearly anchored by G major and D major, which function as the tonic and dominant chords in G major. The frequency of the G major chord throughout the sequence, combined with the presence of C major as the subdominant, strongly points to G major as the key."
1044,D major,20,"The chord sequence consists almost entirely of 'N' labels, with only a short segment of D major identified. Due to the lack of sufficient harmonic context, the key is inferred directly from the single chord provided, resulting in low confidence."
1045,A minor,10,"The chord information provided was entirely inconclusive (labelled 'N'), requiring me to rely solely on the chroma activations. The most prominent chroma was A, which points towards A minor as a plausible, albeit highly speculative, tonal center given the ambiguous data."
1046,Ab major,10,"The harmonic data is completely absent due to the chord recognizer returning 'N', so the key was inferred solely from the peak chroma activation of G#/Ab. Given the complete lack of chord information, this identification is highly uncertain."
1049,C major,95,"The chord progression is heavily grounded in the C major chord, which appears for the vast majority of the duration. The presence of an F major chord serves as a standard subdominant, and the chroma activations are also strongly centered on the note C, reinforcing C major as the tonal center."
1050,E minor,95,"The chord sequence primarily alternates between E minor and C major, which are the i and VI chords in the key of E minor. The chroma activations are also highly consistent with this tonality, showing significant activity on E, D, and D#."
1073,G minor,85,"The chord sequence consists of frequent movements between D major/7 and G minor/7, which strongly suggests a G minor tonality (functioning as a V-i progression). The chroma activations support this by showing significant weight on G, D, and Eb (D#), which are all key notes in G minor."
1076,B minor,95,"The chord sequence is heavily dominated by B minor, which spans almost the entire duration. The chroma profile further supports this key, showing strong activations for the notes of the B minor triad (B, D, and F#)."
1083,C minor,85,"The chord sequence is heavily dominated by C minor, which persists for the vast majority of the duration. Although there is an initial C major chord, the overwhelming harmonic context points to C minor as the tonic."
1085,A minor,90,"The chord sequence consists primarily of alternating A minor and D minor chords, which strongly suggests A minor as the tonic. The chroma data further supports this, with significant activations for the notes of the A minor scale, particularly A, C, and D."
1086,E major,95,"The chord progression is heavily dominated by an E major chord for almost the entire duration of the clip. The chroma activations confirm this, showing strong peaks on E and its dominant, B."
1088,E major,95,"The chord sequence consistently rotates through E major, B minor, and A major. This progression strongly establishes E as the tonic, and the use of the minor v chord (B minor) suggests an E Mixolydian mode, which is categorized under E major."
1091,A minor,85,"The chord progression is dominated by an alternation between A minor and D major, which is characteristic of the A Dorian mode. Since A minor is the repeated tonic throughout the sequence, it is the most appropriate key label."
1116,B major,75,"The chord sequence alternates between Eb major and B major, which is a classic chromatic mediant relationship. The chroma activations strongly highlight the notes B, F#, and D# (enharmonic to Eb), supporting B major as the tonal center."
1133,G minor,90,"The chord sequence primarily oscillates between G minor and Eb major, often accompanied by the D major chord which functions as the dominant in the key of G minor. The high activations for G, D, and Eb in the chroma data provide further evidence for this harmonic center."
1156,E major,95,"The chord sequence is consistently centered around E major, with frequent A major chords and supporting D and G major chords. This strongly points to E major, likely in a Mixolydian context, which is corroborated by the high chroma activations for E and A."
1157,B major,75,"The chord sequence is heavily dominated by a long B major chord, which is supplemented by frequent appearances of E major and F# major, serving as the IV and V chords. While some chords like F major and C major appear as anomalies, the overall harmonic stability points to B major as the key."
1159,G major,85,"The chord sequence primarily oscillates between G and C, which strongly suggests G major (I-IV) or C major (V-I). The frequent use of A major acting as a secondary dominant (V/V) and the highest chroma activation on G both point towards G major as the tonic."
1160,E major,55,"The chord sequence relies on a repetitive, non-diatonic pattern of major chords (C#, E, Eb, D). Given the frequent use of the E major chord and its prominence at the end of the sequence, E major is the most plausible tonal center despite the heavy chromaticism."
1161,E minor,85,"The chord sequence is heavily dominated by E minor and E major, with E minor having the longest total duration. The chroma activations also strongly support E as the tonic, and given the prevalence of the minor chord, E minor is the most likely key."
1162,E major,95,"The chord progression is strongly rooted in the E major scale, consistently utilizing the tonic (E), subdominant (A), dominant (B), and relative minor (C# minor). The appearance of F# major functions as a secondary dominant, and the chroma activations strongly align with the notes of the E major scale, specifically emphasizing E and B."
1163,E minor,90,"The chord progression is centered on E minor, characterized by the frequent repetition of E:min, D:maj, and C:maj chords. This sequence is a standard i-VII-VI progression in E minor, and the chroma profile supports the E minor scale, including the occasional C# found in the A:maj chords."
1165,C major,85,"The chord progression is anchored by C major, supported by common diatonic chords like A minor, D minor, and F major. While Eb major and D major appear, they function as chromatic color or secondary chords within a firmly established C major tonal context."
1167,C minor,80,"The chord sequence alternates consistently between C minor and Eb major, which are relative keys sharing the same key signature. Given the frequent presence of C minor chords and the high chroma activation for C, C minor is a strong candidate for the tonal center."
1168,A minor,85,"The chord sequence oscillates frequently between A chords (minor and major) and C major, which suggests A minor as the home key. The chroma activations showing high values for A, C, and E further reinforce A minor as the tonal center."
1170,C major,95,"The chord sequence is overwhelmingly dominated by C major, and the brief appearance of G/B at the end functions as the dominant chord, strongly indicating a key of C major."
1171,D minor,75,"The chord sequence is heavily centered around D, with frequent use of D minor, F major, and C major, which are characteristic of the D minor or D Dorian tonality. The appearance of D major and E major chords indicates modal interchange, which is common in this type of harmonic progression."
1172,A major,75,"The song is strongly centered on A, as evidenced by the consistent focus on A minor and A major chords throughout. While the beginning uses A minor, the majority of the song centers on A major, with strong alternating chords of A major, G major, and D major, which is characteristic of the A Mixolydian mode."
1173,D major,85,"The chord sequence is dominated by a persistent alternation between D major and F# minor. These chords function as the I and iii chords within the key of D major, and the extended D major chord suggests it is the tonal center. The high chroma values for both F and F# may reflect chromatic elements or minor errors in the chord recognition process, but the overall harmonic progression strongly supports D major."
1174,F# minor,95,"The chord sequence consists almost entirely of an F# minor chord, which acts as a strong indicator of the tonal center. The chroma activations also show a significant peak at F#, supporting this conclusion."
1175,D major,85,"D major is the most prominent and longest-held chord, indicating it acts as the tonic. The presence of the A minor chord is common as a borrowed 'v' chord in the key of D major, and the chroma peaks are consistent with the harmonic environment of this key."
1177,C# minor,95,"The chord sequence is dominated by C# minor and E major chords, which are diatonically related in the key of C# minor. This is supported by the chroma activations, which show high prominence for C#, E, and G#, the notes of the C# minor triad."
1179,D major,95,"The chord sequence is dominated by D, G, and A chords, which represent the I, IV, and V triads in the key of D major. The chroma activations further support this, showing significant peaks on the notes D, A, G, and F#, which are all strong components of the D major scale."
1181,D major,95,"The chord sequence is dominated by D major, G major, and A major chords, which clearly function as the I, IV, and V chords in the key of D major. The chroma profile provides further evidence, with the highest activations occurring on D, G, A, and C#, all of which are essential notes in the D major scale."
1182,A major,75,"The harmonic progression is centered around A and E, with frequent occurrences of the A and E chords and the use of a G major chord, which is characteristic of the A Mixolydian mode. While some chromatic chords like Eb major appear, they do not disrupt the overall tonal center of A."
1183,E major,95,"The chord sequence is dominated by E major, A major, and B major, which correspond to the I, IV, and V chords in the key of E major. The chroma activations reinforce this with significant presence of E and B."
1186,A minor,95,"The chord progression consistently uses the chords Am, Dm, F, and G, which form a standard progression in the key of A minor. The chroma activations for A, D, F, and G strongly support this analysis by highlighting the primary notes of the A minor scale."
1187,A minor,95,"The chord sequence primarily revolves around A minor, using related chords like D minor, E minor, and C major. The tonal center is clearly established by the repeated A minor chords, and the high chroma activations for A and E further confirm A minor as the key."
1189,F# minor,90,"The chord sequence consists almost entirely of F# minor and A major chords. Since F# minor and A major are relative keys and F# minor is the most prominent chord in terms of duration, F# minor is the most likely tonic."
1190,E major,85,"The chord sequence is dominated by an extended E major section. The repeating chromatic descent pattern consistently resolves to E, and the chroma activations, with E as the most prominent pitch class and D# as the second, strongly support E major as the tonic."
1191,F major,95,"The chord sequence is heavily dominated by F major and Fmaj7, with a brief C major chord (V) appearing, which strongly establishes F major as the tonic. This is further corroborated by the chroma activations, which are centered heavily on F and other notes within the F major scale."
1192,C minor,95,"The chord sequence consistently revolves around a C minor tonic, G major dominant, and Ab major submediant. This strong i-V-VI harmonic pattern, along with the prolonged duration of C minor, points decisively to C minor as the key."
1193,Ab major,95,"The chord sequence consistently revolves around the Ab major and Eb major chords, establishing Ab as the tonic and Eb as the dominant. The inclusion of C# minor chords acts as a standard minor iv borrowed chord, which is common in the key of Ab major."
1194,A minor,95,"The chord progression is heavily dominated by an oscillation between A minor (A:min) and E minor (E:min), with occasional use of F:maj and G:maj, strongly establishing A minor as the tonal center. The chroma activations support this, showing significant prominence for A, C, and E, which are the fundamental notes of the A minor triad."
1198,D major,85,"The chord sequence is dominated by D chords (both major and minor) and frequently uses C major chords, strongly suggesting a D tonal center. The use of C major as a flat-VII chord alongside the D tonic is characteristic of a D mixolydian or D major modal framework."
1199,C# major,90,"The chord sequence heavily utilizes C# major, F# major, Ab major, Eb minor, and Bb minor, which correspond to the I, IV, V, ii, and vi chords respectively in the key of C# major. The chroma profile further supports this with high activations for C#, D#/Eb, F, F#, G#, and A#/Bb, all of which are notes within the C# major scale."
1219,C major,95,"The chord sequence consists almost entirely of a single C major chord sustained for nearly the entire 60-second duration. This is strongly supported by the chroma activations, which show high prominence of the notes C and G, corresponding to the tonic and perfect fifth of the C major triad."
1231,E major,95,"The chord sequence consists almost entirely of E major and E7 chords. This is strongly supported by the chroma profile, which shows prominent peaks on E, G#, and B, the constituent notes of an E major triad."
1232,F# major,85,"The chord sequence oscillates between F# major and C# major, establishing a strong tonic (I) and dominant (V) relationship in the key of F# major. The inclusion of B major as a subdominant (IV) reinforces this conclusion, and the sequence ends on the tonic chord."
1235,F# major,95,"The chord sequence consists almost entirely of an F# major chord, and the chroma analysis shows a very dominant peak at F#, which strongly supports F# major as the key."
1275,F major,20,"The chord data provided no usable information as it was entirely marked as 'N'. The key was estimated based solely on the chroma activations, which show a peak at F, though the confidence is very low due to the complete lack of harmonic context."
1277,Eb major,90,"The chord sequence is centered on the I (Eb) and IV (Ab) chords, with frequent use of the V (Bb) chord, all of which are primary diatonic chords in the key of Eb major. The presence of dominant seventh chords, such as Eb:7 and Ab:7, is characteristic of blues-influenced harmony, but the functional progression consistently supports Eb as the tonic."
1354,F# major,80,"The chord sequence is heavily centered on F#, with the F# major chord appearing as a primary harmonic anchor throughout the progression. Although there is some fluctuation between F# major and F# minor, and usage of chords like D major, E major, and A major, F# major functions most strongly as the tonic key."
1381,A minor,85,"The chord sequence primarily cycles through A minor, G major, and C major. The initial E major chord acting as a dominant (V) and the frequent return to A minor strongly establish A minor as the tonal center."
1417,E major,95,"The chord sequence consists almost entirely of an E major chord, which strongly points to E major as the tonic. While the chroma profile includes other notes, the harmonic consistency of the provided chords is the primary indicator."
1418,A major,90,"The harmonic progression is heavily centered around the A major chord, supported by common rock-style movements using the chords C, G, and D. This indicates an A major tonality, likely employing the A Mixolydian mode."
1419,E major,95,"The chord sequence consists almost entirely of alternating E major and D major chords, which is a classic Mixolydian vamp implying E as the tonic. This harmonic pattern is strongly associated with E Mixolydian, which fits within the E major tonal center."
1420,E major,90,"The song predominantly features an E major chord, which accounts for the vast majority of the duration. This tonal center is reinforced by the chroma activations, which show high values for E and B, the root and fifth of the E major chord."
1450,Bb major,65,"The chord sequence is sparse with many unrecognized segments, but the recurring Bb major chord provides a clear anchor. This is supported by the chroma data, which shows significant activations for Bb, F, C, and G, all of which are consistent with the tonic, dominant, and perfect intervals of the Bb major key."
1451,A major,95,"The chord sequence is dominated by A major, which functions as the tonic. The recurring presence of D major (IV) and E major (V), along with F# minor (vi), firmly establishes A major as the home key. The chroma activations further support this, with A being the most prominent pitch."
1474,B minor,90,"The chord sequence consistently revolves around B minor and utilizes the dominant F# major. The presence of chords like G major, D major, and A major is consistent with the B minor scale, and the chroma activations strongly support this conclusion."
1475,Eb major,95,"The chord sequence heavily features Eb major, Bb major, C minor, and Ab major, which correspond to the I, V, vi, and IV chords in the key of Eb major. Frequent returns to the Eb major chord as the tonal center, supported by the chroma activations, strongly indicate Eb major."
1476,G minor,95,"The chord sequence is heavily centered on G minor, which accounts for the vast majority of the duration. The presence of D major (the dominant) and other functional chords like C minor and Eb major provides strong evidence for G minor."
1499,C major,100,"The chord sequence is composed almost entirely of C, F, G, A minor, and D minor chords, which are all diatonic to the key of C major. The frequent resolution to the C major chord establishes it clearly as the tonic."
1526,Bb minor,95,"The chord sequence consistently centers on Bb minor, utilizing common progressions involving the relative major (C# major/Db major), the subdominant (Eb major), and the submediant (F# major/Gb major). The chroma data, which shows strong activations for Bb and Ab, reinforces this tonality, with the presence of A natural being typical for the harmonic minor scale."
1529,C# minor,90,"The chord sequence is heavily dominated by the C# minor chord, which persists for the vast majority of the track. The chroma activations also support this conclusion by showing high concentrations in C#, G#, and A, which are strongly consistent with the C# minor tonality."
1530,B minor,85,"The chord progression relies heavily on B minor, D major, and E major, which is characteristic of the B Dorian mode. The recurring focus on B minor as the primary chord throughout the sequence strongly suggests it as the tonic."
1531,Eb minor,85,"The chord progression consistently alternates between Eb minor and F# major, which are the relative minor and major chords. This strong harmonic ambiguity between the two relative keys, combined with the high F# and Eb(D#) chroma activations, supports Eb minor as the primary tonal center."
1534,E minor,85,"The chord progression repeatedly features E minor, C major, and B minor, which are diatonic to the E minor scale. The chroma activations are also dominated by notes E, G, B, and C, further supporting E minor as the tonic."
1535,C major,85,"The chord sequence centers on C and G, clearly establishing C as the tonal center. Although there is substantial usage of C minor and associated borrowed chords like Eb major and Bb major, which suggests modal mixture or a blues-influenced progression, the song consistently returns to C major, making it the most plausible home key."
1536,E minor,90,"The chord progression consistently oscillates between C major and E minor. The presence of the B7 chord near the end functions as the dominant of E minor, strongly establishing E minor as the tonic."
1540,A major,75,"The song frequently returns to A major, which serves as a stable anchor despite a highly chromatic middle section involving E minor, F major, and G major. These later chords represent chromatic movement or modal mixture, but A major remains the primary harmonic center based on duration and frequency."
1541,F# minor,75,"The chord progression repeatedly centers on F# minor and C# minor, making F# minor the most likely tonic. The inclusion of E minor and B minor indicates a non-diatonic or modal harmonic structure, but the overall harmonic weight points towards F# minor."
1542,A minor,85,"The chord sequence frequently oscillates between A minor and E minor, and the chroma analysis shows a significant preference for F natural over F#, which is consistent with the A minor scale. Additionally, the progression makes frequent use of chords like F major, G major, and C major, all of which are diatonic to A minor."
1546,A major,95,"The harmonic progression predominantly features A major, D major, and E major chords, which function as the I, IV, and V chords in the key of A major. The chroma activations, with prominent peaks at A, E, and B, strongly support this tonal center."
1590,D major,95,"The chord sequence primarily revolves around D major, which is played frequently and for extended durations. The frequent use of E major, G major, and B minor chords, which are often used alongside D major in pop/rock harmonic contexts, further supports D major as the tonal center."
1592,D minor,75,"The chord sequence is heavily centered on D, frequently oscillating between D major and D minor. The high D chroma activation, combined with significant F and A components, provides strong evidence for D minor as the tonal center, despite the usage of D major chords."
1593,C# minor,90,"The chord sequence consists primarily of alternating C# minor and B major chords, which is a classic i-VII progression in C# minor. The inclusion of the A major chord and the strong chroma activations for C# and B provide further evidence for C# minor as the tonic."
1595,B major,95,"The chord sequence consists almost entirely of a B major chord, and the chroma activations confirm this by showing a strong peak at B. Given the extreme harmonic stability, B major is the most logical conclusion."
1596,G major,95,"The chord sequence consists primarily of G major, D major, B minor, and C major, all of which are diatonic chords within the G major scale. The frequent recurrence of G major and the clear functional relationships between these chords strongly point to G major."
1599,E major,95,"The chord sequence is dominated by E major and A major, with E major acting as the tonal center. The inclusion of the D major chord (bVII) strongly reinforces E major, which is common in rock and blues progressions."
1601,C# minor,95,"The chord sequence is heavily dominated by C# minor, with frequent A major and Ab major chords, which are the VI and V chords respectively in the key of C# minor. The chroma activations showing high activity for C#, G#, and A further confirm this harmonic context."
1603,Eb major,45,"The song features a highly chromatic progression centered around a cycle of major chords separated by major thirds (Eb, G, and B). Eb major is chosen as the key because of its frequency and prominence at both the beginning and the end of the sequence, despite the lack of a traditional diatonic functional progression."
1604,E minor,85,"The chord sequence is dominated by E minor, which appears frequently throughout the duration and functions as the clear tonal center. The use of C major and G major chords, which are the VI and III chords in E minor respectively, further reinforces this key center despite some chromaticism and modal interchange."
1605,G major,90,"The harmonic progression prominently features C major, G major, and D major, which are the IV, I, and V chords in the key of G major. The presence of E minor as the vi chord and the use of E major as a secondary dominant to A minor further corroborate this key assignment."
1610,E major,65,"The chord progression is dominated by E, D, and G, a sequence typical of E Mixolydian. While there is significant chromaticism, particularly with the recurring C# and F major chords, the chroma activations strongly peak at E, identifying it as the likely tonal center."
1611,C major,95,"The chord sequence consists primarily of C major, F major, G major, and E minor, which are all diatonic to the C major scale. The progression is consistent with a I-IV-V and iii harmonic structure in the key of C major."
1612,E major,95,"The chord sequence consists almost exclusively of E major and A major chords, which are the I and IV chords in the key of E major. The chroma activations support this analysis with strong E, A, and B, which are the primary notes of the E major scale."
1614,D major,95,"The chord sequence is heavily dominated by a D major chord which lasts for over 53 seconds. The chroma activations are also centered around D, further supporting D major as the tonal center."
1615,C major,95,"The chord sequence is heavily dominated by the C major chord, with frequent appearances of the subdominant (F major) and dominant (G major) chords. This harmonic structure is characteristic of the key of C major."
1616,A minor,85,"The chord sequence is heavily dominated by A minor, which appears for the vast majority of the song's duration. Other chords like C major and A major are consistent with the harmonic language of A minor, with A major often appearing as a variation or borrowed chord in that key."
1617,A major,90,"The chord sequence consistently features a repetitive pattern centered on A major and D major, with C# (minor or major) appearing as a common harmonic element. This progression strongly suggests a tonic of A major, and this is reinforced by the chroma activations which show high energy at A, D, and C#."
1618,C major,95,"The chord sequence is clearly centered in C major, featuring frequent use of the I (C), IV (F), and V (G) chords, which are the primary tonal foundations of the key. The chroma activations support this with high values for C, E, and G, which are the notes of the tonic triad."
