id,key
5313,"SortedKeyList([Observation(time=1.1, duration=208.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
890,"SortedKeyList([Observation(time=1.1, duration=278.0, value='E:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2439,"SortedKeyList([Observation(time=1.1, duration=80.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5606,"SortedKeyList([Observation(time=1.1, duration=140.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4914,"SortedKeyList([Observation(time=1.3, duration=49.0, value='A:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2069,"SortedKeyList([Observation(time=1.1, duration=168.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5256,"SortedKeyList([Observation(time=1.1, duration=128.0, value='D:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2593,"SortedKeyList([Observation(time=1.1, duration=224.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
486,"SortedKeyList([Observation(time=1.1, duration=260.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3228,"SortedKeyList([Observation(time=1.1, duration=128.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1215,"SortedKeyList([Observation(time=1.1, duration=128.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4017,"SortedKeyList([Observation(time=1.1, duration=48.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6180,"SortedKeyList([Observation(time=1.1, duration=100.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3678,"SortedKeyList([Observation(time=1.1, duration=132.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1645,"SortedKeyList([Observation(time=1.1, duration=156.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4447,"SortedKeyList([Observation(time=1.1, duration=82.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
202,"SortedKeyList([Observation(time=1.1, duration=356.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4369,"SortedKeyList([Observation(time=1.1, duration=144.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1491,"SortedKeyList([Observation(time=1.1, duration=114.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6354,"SortedKeyList([Observation(time=1.1, duration=384.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5981,"SortedKeyList([Observation(time=1.1, duration=144.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4693,"SortedKeyList([Observation(time=1.1, duration=132.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3156,"SortedKeyList([Observation(time=1.1, duration=256.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4739,"SortedKeyList([Observation(time=1.1, duration=400.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3506,"SortedKeyList([Observation(time=1.1, duration=90.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5578,"SortedKeyList([Observation(time=1.3, duration=100.0, value='D:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1868,"SortedKeyList([Observation(time=1.1, duration=368.0, value='D:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2747,"SortedKeyList([Observation(time=1.1, duration=256.0, value='D:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5082,"SortedKeyList([Observation(time=1.3, duration=112.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5128,"SortedKeyList([Observation(time=1.1, duration=260.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2317,"SortedKeyList([Observation(time=1.1, duration=256.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2602,"SortedKeyList([Observation(time=1.1, duration=128.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5597,"SortedKeyList([Observation(time=1.4, duration=145.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2252,"SortedKeyList([Observation(time=1.1, duration=42.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1887,"SortedKeyList([Observation(time=1.3, duration=98.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3013,"SortedKeyList([Observation(time=1.1, duration=120.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
347,"SortedKeyList([Observation(time=1.1, duration=136.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6211,"SortedKeyList([Observation(time=1.1, duration=240.0, value='Ab:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3443,"SortedKeyList([Observation(time=1.1, duration=60.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4386,"SortedKeyList([Observation(time=1.1, duration=128.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
717,"SortedKeyList([Observation(time=1.1, duration=216.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6641,"SortedKeyList([Observation(time=1.1, duration=204.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1184,"SortedKeyList([Observation(time=1.1, duration=388.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5344,"SortedKeyList([Observation(time=1.1, duration=141.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5714,"SortedKeyList([Observation(time=1.1, duration=128.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4806,"SortedKeyList([Observation(time=1.1, duration=148.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2878,"SortedKeyList([Observation(time=1.1, duration=136.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3290,"SortedKeyList([Observation(time=1.3, duration=258.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6568,"SortedKeyList([Observation(time=1.1, duration=130.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4555,"SortedKeyList([Observation(time=1.1, duration=452.0, value='D:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
594,"SortedKeyList([Observation(time=1.3, duration=274.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1307,"SortedKeyList([Observation(time=1.1, duration=256.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6138,"SortedKeyList([Observation(time=1.1, duration=260.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4105,"SortedKeyList([Observation(time=1.1, duration=152.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4410,"SortedKeyList([Observation(time=1.1, duration=90.0, value='Gb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1612,"SortedKeyList([Observation(time=1.1, duration=132.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4040,"SortedKeyList([Observation(time=1.4, duration=129.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3785,"SortedKeyList([Observation(time=1.1, duration=64.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2897,"SortedKeyList([Observation(time=1.1, duration=296.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1242,"SortedKeyList([Observation(time=1.1, duration=128.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6587,"SortedKeyList([Observation(time=1.1, duration=64.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
982,"SortedKeyList([Observation(time=1.35, duration=111.5, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2194,"SortedKeyList([Observation(time=1.1, duration=184.0, value='A:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4943,"SortedKeyList([Observation(time=1.4, duration=137.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
828,"SortedKeyList([Observation(time=1.1, duration=264.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2301,"SortedKeyList([Observation(time=1.1, duration=92.0, value='D:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2751,"SortedKeyList([Observation(time=1.1, duration=152.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5094,"SortedKeyList([Observation(time=1.1, duration=102.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3843,"SortedKeyList([Observation(time=1.1, duration=304.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
644,"SortedKeyList([Observation(time=1.1, duration=296.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4685,"SortedKeyList([Observation(time=1.1, duration=320.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3140,"SortedKeyList([Observation(time=1.1, duration=64.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5997,"SortedKeyList([Observation(time=1.1, duration=219.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1487,"SortedKeyList([Observation(time=1.1, duration=168.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6342,"SortedKeyList([Observation(time=1.1, duration=292.0, value='Db:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6657,"SortedKeyList([Observation(time=1.1, duration=368.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5978,"SortedKeyList([Observation(time=1.1, duration=102.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
701,"SortedKeyList([Observation(time=1.3, duration=74.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3455,"SortedKeyList([Observation(time=1.1, duration=136.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1468,"SortedKeyList([Observation(time=1.1, duration=132.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4390,"SortedKeyList([Observation(time=1.1, duration=96.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6207,"SortedKeyList([Observation(time=1.1, duration=152.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
351,"SortedKeyList([Observation(time=1.35, duration=129.5, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3005,"SortedKeyList([Observation(time=1.1, duration=208.0, value='Ab:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
20,"SortedKeyList([Observation(time=1.1, duration=24.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1038,"SortedKeyList([Observation(time=1.1, duration=64.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1891,"SortedKeyList([Observation(time=1.1, duration=136.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5581,"SortedKeyList([Observation(time=1.1, duration=128.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2244,"SortedKeyList([Observation(time=1.1, duration=148.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2614,"SortedKeyList([Observation(time=1.1, duration=192.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3906,"SortedKeyList([Observation(time=1.1, duration=99.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4113,"SortedKeyList([Observation(time=1.1, duration=196.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1311,"SortedKeyList([Observation(time=1.1, duration=48.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
582,"SortedKeyList([Observation(time=1.1, duration=148.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
428,"SortedKeyList([Observation(time=1.1, duration=84.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3286,"SortedKeyList([Observation(time=1.1, duration=136.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4543,"SortedKeyList([Observation(time=1.1, duration=128.0, value='D:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6084,"SortedKeyList([Observation(time=1.1, duration=204.0, value='G:minor', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1741,"SortedKeyList([Observation(time=1.1, duration=106.0, value='D:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5702,"SortedKeyList([Observation(time=1.1, duration=128.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5352,"SortedKeyList([Observation(time=1.1, duration=132.0, value='Ab:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2497,"SortedKeyList([Observation(time=1.1, duration=240.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2478,"SortedKeyList([Observation(time=1.1, duration=128.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4955,"SortedKeyList([Observation(time=1.25, duration=128.5, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2182,"SortedKeyList([Observation(time=1.1, duration=264.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2028,"SortedKeyList([Observation(time=1.2, duration=131.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
994,"SortedKeyList([Observation(time=1.1, duration=44.0, value='D:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5217,"SortedKeyList([Observation(time=1.1, duration=96.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1254,"SortedKeyList([Observation(time=1.1, duration=140.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6591,"SortedKeyList([Observation(time=1.1, duration=58.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2881,"SortedKeyList([Observation(time=1.2, duration=135.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4056,"SortedKeyList([Observation(time=1.1, duration=144.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3793,"SortedKeyList([Observation(time=1.1, duration=196.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1604,"SortedKeyList([Observation(time=1.1, duration=312.0, value='E:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3639,"SortedKeyList([Observation(time=1.1, duration=256.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6315,"SortedKeyList([Observation(time=1.1, duration=136.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4328,"SortedKeyList([Observation(time=1.1, duration=87.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
243,"SortedKeyList([Observation(time=1.1, duration=124.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3117,"SortedKeyList([Observation(time=1.1, duration=96.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
98,"SortedKeyList([Observation(time=1.1, duration=268.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4778,"SortedKeyList([Observation(time=1.3, duration=121.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1080,"SortedKeyList([Observation(time=1.1, duration=189.0, value='Ab:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
613,"SortedKeyList([Observation(time=1.2, duration=81.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3547,"SortedKeyList([Observation(time=1.3, duration=25.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4282,"SortedKeyList([Observation(time=1.1, duration=388.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5539,"SortedKeyList([Observation(time=1.1, duration=132.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2706,"SortedKeyList([Observation(time=1.35, duration=257.5, value='Ab:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3814,"SortedKeyList([Observation(time=1.1, duration=128.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1829,"SortedKeyList([Observation(time=1.1, duration=220.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5169,"SortedKeyList([Observation(time=1.1, duration=252.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1983,"SortedKeyList([Observation(time=1.1, duration=124.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5493,"SortedKeyList([Observation(time=1.1, duration=105.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2356,"SortedKeyList([Observation(time=1.1, duration=116.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2643,"SortedKeyList([Observation(time=1.1, duration=86.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5186,"SortedKeyList([Observation(time=1.1, duration=99.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3951,"SortedKeyList([Observation(time=1.1, duration=352.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2213,"SortedKeyList([Observation(time=1.1, duration=352.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4797,"SortedKeyList([Observation(time=1.1, duration=332.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
77,"SortedKeyList([Observation(time=1.1, duration=264.0, value='Ab:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3052,"SortedKeyList([Observation(time=1.1, duration=260.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5885,"SortedKeyList([Observation(time=1.1, duration=128.0, value='Ab:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1595,"SortedKeyList([Observation(time=1.1, duration=78.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6250,"SortedKeyList([Observation(time=1.45, duration=148.5, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
306,"SortedKeyList([Observation(time=1.4, duration=57.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
7,"SortedKeyList([Observation(time=1.1, duration=179.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3402,"SortedKeyList([Observation(time=1.1, duration=96.0, value='E:minor', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
886,"SortedKeyList([Observation(time=1.1, duration=144.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5305,"SortedKeyList([Observation(time=1.4, duration=357.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4847,"SortedKeyList([Observation(time=1.1, duration=192.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2090,"SortedKeyList([Observation(time=1.1, duration=32.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5755,"SortedKeyList([Observation(time=1.1, duration=288.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
