track_id,key,explanation
572,E major,"The chord sequence is dominated by E major, with frequent returns to this chord establishing it as the tonic. The recurring presence of A major and D major chords is characteristic of rock music in the key of E major, fitting a common I-IV-bVII progression."
573,G minor,"The chord sequence consistently oscillates between G minor and Eb major, which strongly establishes G minor as the tonic. Other chords present, such as D major, Bb major, and A major, fit well within the context of G minor, frequently utilizing the harmonic minor scale."
574,Ab major,"The chord sequence is heavily anchored by the Ab major chord, which appears for the longest total duration throughout the excerpt. The recurring pattern involving B major and A major chords functions as chromatic movement around the tonic, reinforcing Ab major as the key."
579,A major,"The chord sequence consists entirely of alternating E major and A major chords. Since E major functions as the dominant (V) to A major (I), the harmonic progression strongly points to A major as the tonic."
580,A minor,"The chord sequence is centered around A minor, heavily supported by the long duration of the A minor chord at the start and the frequent use of the E major chord as a dominant leading to A. The recurring progression of C major, G major, and A chords further reinforces this tonality."
608,D major,"The chord sequence is heavily dominated by the D major chord, which appears for the majority of the duration. Despite the brief appearance of a D minor chord and some noise, the strong and persistent presence of D major points to it being the tonic."
610,Bb major,"The progression is strongly centered around the Bb major chord, which appears significantly at the beginning and end of the sequence. The presence of diatonic chords such as G minor, Eb major, F major, and C minor further reinforces Bb major as the tonic."
611,C major,"The chord sequence is dominated by C major and G major chords, which function as the tonic (I) and dominant (V) in the key of C major. The presence of the A minor chord (vi) further reinforces the diatonic harmony of C major."
612,G major,"The chord sequence is dominated by the G major chord, which functions as the tonic. The recurring presence of E minor, the relative minor, further supports G major as the tonal center."
625,C major,"The chord progression is dominated by alternating C major and F major chords, which are the I and IV chords in the key of C major. The presence of D minor and A minor chords further reinforces this diatonic context, with C major functioning clearly as the tonal center."
634,A minor,"The chord sequence centers on the frequent alternation between A minor and E major. E major functions as the dominant (V) chord in the key of A minor, which is characteristic of the harmonic minor scale and strongly establishes A minor as the tonal center."
670,C# minor,"The chord sequence is dominated by C# minor, A major, and B major, which function as the i, VI, and VII chords in the key of C# minor. The recurring Eb7 chords likely function as enharmonically spelled D#7 chords, acting as chromatic embellishments within the progression."
671,C# minor,"The harmonic progression centers heavily on C#:min and frequently incorporates A:maj and B:maj, which are the VI and VII chords in the key of C# minor. The consistent return to C#:min establishes it as the tonic, indicating the key is C# minor."
678,C# minor,"The chord sequence is dominated by a repeated vamp between C#:min7 and Ab:min7 (which is enharmonically G#:min7), serving as a i-v progression in C# minor. This is further supported by the use of chords like A:maj7, F#:min7, and E:maj, which are all diatonic to the C# minor scale."
679,C# minor,"After some initial chords, the progression settles into a long, persistent oscillation between C#:min7/C#:min and Ab:min7 (which is enharmonically G#:min7). This i-v7 pattern strongly establishes C# minor as the tonal center for the duration of the clip."
692,G major,"The chord sequence is highly chromatic, featuring frequent shifts between unrelated chords like A major, C major, and Ab major. However, the sequence resolves repeatedly to G major, particularly in the final measures, which establishes G major as the tonal center."
705,D major,"The chord sequence predominantly features chords diatonic to the D major scale, including E minor (ii), A major (V), D major (I), and B minor (vi). The frequent recurrence of these chords in a cyclical progression strongly supports D major as the home key."
706,F minor,"The progression is heavily centered on F minor, which appears most frequently and acts as the tonal home base. Other chords such as Ab major, Bb major, C major, C minor, and Eb major all function within the harmonic context of F minor, confirming it as the tonic."
708,G major,"The chord sequence is heavily centered around the G major chord, which acts as the tonic. The frequent use of the C major (IV), D major (V), and A minor (ii) chords confirms that the piece is in the key of G major."
805,B major,"The chord progression is dominated by B major, which has the longest total duration and serves as the clear harmonic anchor. The frequent alternation between B major and C major suggests a chromatic movement, but B major functions as the primary tonic."
814,C# minor,"The chord progression frequently centers on C# minor, which appears consistently throughout the piece. The movement between C# minor, B major (the natural VII chord), and F# major (a commonly used Dorian-inflected IV chord in a minor key) supports C# minor as the tonal center."
1007,D minor,"The harmonic progression is centered around D, alternating between D major and D minor. The inclusion of the Eb major chord acting as a bII chord and the G major chord as a IV chord supports D minor as the primary tonal center with significant use of modal interchange."
1014,C major,"The chord sequence is heavily centered around the C major chord, which accounts for the majority of the total duration. The presence of F major and G major, which are the IV and V chords in the key of C major, further reinforces this tonal center."
1015,F major,"The chord sequence is dominated by F major, which appears for the majority of the duration. The frequent use of Ab and Eb chords represents common modal interchange or chromatic borrowing frequently found in rock music centered on an F tonic."
1016,C# minor,"The sequence is strongly centered around C#, with C# minor appearing most frequently and establishing the tonic. While C# major and E major chords appear, they function as modal mixture or harmonic movement within the key of C# minor."
1017,F major,"The chord sequence frequently returns to F major, which serves as the primary tonal center. Other chords like C major (the dominant) and Bb major (the subdominant) reinforce this tonality, while the B major chords are likely chromatic embellishments or misidentified instances of Bb major."
1042,G major,"The chord progression is dominated by G major, which appears for the vast majority of the sequence's duration. The presence of D major, functioning as the dominant V chord, and C major, functioning as the subdominant IV chord, strongly establishes G major as the tonal center."
1044,D major,"The chord sequence is dominated by unrecognized segments but contains a single distinct D major chord, which acts as the strongest indicator for the tonal center."
1045,C major,"The chord sequence consists entirely of 'N' labels, indicating the chord recognizer could not identify any specific harmonic content. In the absence of any musical data, C major is assigned as a default key."
1046,C major,"The chord sequence consists entirely of 'N' labels, meaning no specific chords were recognized. As the harmonic content is completely unhelpful, a default key of C major is assigned."
1049,C major,"The chord sequence is dominated by the C major chord, which accounts for the vast majority of the duration. The occasional F/C chord functions as a subdominant, further reinforcing C as the tonic."
1050,E minor,"The harmonic progression is dominated by E minor and C major chords. Given the sustained use of E minor as a structural anchor throughout the sequence, it functions clearly as the tonic."
1073,G minor,"The harmonic sequence centers on G minor, demonstrated by the frequent use of the tonic G minor and the dominant D7 chords. The inclusion of the Eb chord serves as the submediant (VI) in G minor, confirming the tonality."
1076,B minor,"The chord sequence is overwhelmingly dominated by the B minor chord, establishing it as the tonic. The F# minor chord serves as the dominant v chord in B minor, confirming the key."
1083,C minor,"The chord sequence is heavily dominated by C minor, which persists for the vast majority of the duration. Despite the brief appearance of a C major chord at the beginning, the extended presence of C minor strongly suggests it as the tonal center."
1085,A minor,"The chord progression consistently alternates between A minor and D minor, which function as the i and iv chords in the key of A minor. This clear, repetitive harmonic movement strongly establishes A minor as the tonal center."
1086,E major,"The chord sequence consists almost entirely of an E major chord, which strongly establishes E major as the tonic key."
1088,E major,"The chord sequence consistently rotates through E major, B minor, and A major. With E major as the primary tonal center, the presence of the E major and A major chords points to E major, with the B minor chord functioning as a modal v chord."
1091,A minor,"The chord progression predominantly features a repetitive alternation between A minor and D major, establishing A as the tonal center. Although an A major chord appears at the end, the overwhelming presence of A minor chords makes A minor the most appropriate key designation."
1116,Eb major,"The harmonic progression is dominated by a repeated alternation between Eb major and B major chords, which is a chromatic mediant relationship. Eb major functions as the primary tonal center due to its initial placement and consistent presence throughout the sequence."
1133,G minor,"The progression is characterized by a strong, recurring alternation between G minor and Eb major, which function as the i and VI chords in the key of G minor. The inclusion of a D major chord, acting as the dominant (V), further strengthens G minor as the tonic."
1156,E major,"The chord sequence is dominated by E major and A major, indicating a strong I-IV relationship characteristic of the key of E major. The presence of D major and G major chords adds a bluesy, mixolydian color often found in rock music."
1157,E major,"The harmonic structure is dominated by the chords E major and B major, which function as the tonic and dominant respectively. The sequence frequently returns to E major and concludes with a cadence that strongly supports E major as the tonal center."
1159,G major,"The chord sequence primarily oscillates between G major and C major, with G major often acting as the tonal center. Given the frequent resolution to G major throughout the sequence and its presence as the final chord, G major is the most appropriate key assignment."
1160,C# minor,"The chord sequence is highly chromatic, centering around a recurring motif of C#, E, Eb, and D. Given the emphasis on C# and the frequent return to chords that emphasize this root, C# minor serves as the most plausible tonal anchor."
1161,E minor,"The chord sequence is dominated by E minor, which accounts for the vast majority of the duration. While there are appearances of E major and Eb major, these function as chromatic alterations or modal interchange within the context of an E minor tonal center."
1162,E major,"The chord sequence predominantly features E, C# minor, F#, B, and A major chords, which are clearly diatonic to or commonly used in the key of E major. The progression follows standard functional patterns like the vi-ii-V-I movement, consistently establishing E as the tonic."
1163,E minor,"The progression repeatedly centers on E minor and utilizes the chords D major and C major, which correspond to the VII and VI chords in the key of E minor. The inclusion of an A major chord acts as a chromatic embellishment that fits well within the broader context of E minor."
1165,C major,"The chord sequence centers strongly on C major, which is the most frequent and longest-held chord throughout the progression. Diatonic chords such as F, Am, and Dm further reinforce C major as the tonal center, while other chords are likely recognition artifacts."
1167,C minor,"The chord sequence consists of a repeating alternation between C minor and Eb major, which are relative keys. The consistent return to C minor chords suggests it acts as the tonic, establishing C minor as the key."
1168,A major,"The chord sequence oscillates between A chords and C major chords, with a shift from A minor to A major. The dominance of A major chords suggests an A major tonal center with the C major chord acting as a frequent borrowed bIII chord."
1170,C major,"The chord sequence is overwhelmingly dominated by C major, which serves as the clear tonal center. The occurrence of a G major chord fits perfectly within the key of C major as the dominant, reinforcing the established tonality."
1171,D major,"D major acts as the primary tonal center, given its high frequency, long cumulative duration, and placement as the final chord. The presence of E major, C major, and F major suggests common modal mixtures often found in rock-oriented harmonic progressions."
1172,A major,"The chord sequence is dominated by an A major tonal center, characterized by recurring A major, G major, and D major chords, which function as I, bVII, and IV chords respectively. Although the clip begins with a stretch of A minor, the subsequent shift to and sustained use of A major chords establishes A as the tonic."
1173,D major,"The chord sequence is dominated by the D major and F# minor chords, which are diatonic to D major. Given that D major frequently functions as the tonic in these types of progressions and occupies the most significant duration in the sequence, it is the most likely key."
1174,F# minor,"The chord sequence is dominated by an F# minor chord throughout the entire duration, which clearly establishes F# minor as the tonal center of the piece."
1175,D major,"The sequence is heavily anchored by the D major chord, which serves as the clear tonic. The presence of A minor and C# major introduces modal or chromatic colors often found in popular music, but D major remains the primary harmonic center."
1177,C# minor,"The sequence is dominated by the C# minor chord, which functions as the tonic. It is supported by the diatonic chords E major (the relative major) and A major (the VI chord), both of which are consistent with the C# minor scale."
1179,D major,"The chord sequence consists exclusively of D major, G major, and A major chords, which are the I, IV, and V chords in the key of D major. The consistent repetition and structure point to D major as the tonal center."
1181,D major,"The chord sequence is composed primarily of D major, G major, and A major chords. These correspond to the I, IV, and V chords in the key of D major, establishing it as the tonal center."
1182,A major,"The chord progression frequently returns to A major, establishing it as the clear tonic. The common presence of E major/minor and G major is typical for blues-rock progressions in the key of A, often utilizing the Mixolydian mode."
1183,E major,"The chord sequence is dominated by E major, A major, and B major, which correspond to the I, IV, and V chords in the key of E major. The frequent return to and long duration of the E major chord firmly establish it as the tonal center."
1186,A minor,"The chord sequence revolves around A:min, which acts as the tonic, accompanied by D:min, F:maj, and G:maj, all of which are diatonic to the key of A minor. The frequent return to the A:min chord reinforces this key center throughout the progression."
1187,A minor,"The progression is centered around the A minor chord, which is heavily featured and serves as the tonic. The sequence includes diatonic chords within the A minor scale, such as C major, D minor, E minor, and F major, establishing a strong A minor tonality."
1189,F# minor,"The harmonic progression is dominated by the F# minor chord, which appears for the vast majority of the sequence. The subsequent alternation between F# minor and A major, its relative major, serves to establish and reinforce F# minor as the tonal center."
1190,E minor,"The chord sequence is centered on E, with the repeating riff of G major, F# major, F major, and E suggesting a phrygian or aeolian influence typical of E minor. While the song begins with a long E major chord, the recurring harmonic motif and the ending chord of E minor establish E minor as the primary tonal center."
1191,F major,"The sequence is heavily dominated by F major and F major 7 chords, with a brief appearance of C major, which acts as the dominant (V) chord in the key of F major. The consistent focus on the F chord strongly establishes F major as the tonic."
1192,C minor,"The chord progression is clearly rooted in C minor, featuring frequent occurrences of the tonic C minor, the dominant G major, and the submediant Ab major. The prolonged duration of the C minor chord strongly establishes it as the tonal center."
1193,Ab major,"The chord sequence centers on Ab major as the tonic, with frequent use of the Eb major dominant chord. The appearance of C#:min (enharmonically Db:min) functions as a common borrowed minor iv chord within the key of Ab major."
1194,A minor,"The chord progression is dominated by the repetitive alternation between A minor and E minor, functioning as a i-v relationship in A minor. The appearance of F major and G major at the beginning serves as the VI and VII chords, further confirming the key of A minor."
1198,D minor,"The harmonic progression is clearly centered around D, with frequent alternations between D major, D minor, and C major. Given the dominance of the D minor chord over the duration of the sequence and the common use of the subtonic C major, D minor is the most appropriate key."
1199,C# major,"The progression is built on chords such as C# major, Eb minor, F# major, Ab major, and Bb minor, which are all diatonic to the C# major scale. The frequent usage of the C# major and Eb minor chords indicates a functional harmony rooted in C# major."
1219,C major,"The chord sequence consists almost entirely of a C major chord, which functions as the tonic center for the duration of the clip."
1231,E major,"The chord sequence is heavily centered around the E root, featuring E major, E7, and E minor chords. Given the persistent use of E7 and E major, E major is the most suitable tonal center."
1232,F# major,"The chord progression is dominated by the F# major (tonic) and C# major (dominant) chords, with a B major (subdominant) chord also present. This repetition of the I, IV, and V chords is characteristic of the key of F# major."
1235,F# major,"The sequence is composed entirely of an F# major chord, which strongly indicates that F# major is the tonal center."
1275,C major,"The chord recognition model provided no data, resulting in an N label for the entire duration of the sequence. Without any harmonic information to analyze, C major is assigned as a default."
1277,Ab major,"The chord sequence frequently alternates between Ab and Eb, which function as the tonic and dominant chords in the key of Ab major. The presence of diatonic chords such as Fmin and Bbmin supports this tonal center."
1354,F# major,"The chord sequence frequently centers on F# major, which acts as the primary tonal anchor throughout the track. Other chords like D major, E major, A major, and B major are commonly used in this context, consistent with a rock or pop progression centered in the key of F# major."
1381,A minor,"The progression frequently cycles through A minor, G major, and C major, with A minor acting as the tonal center. The emphasis on A minor, supported by the presence of D minor and E major, strongly indicates A minor as the tonic."
1417,E major,"The chord sequence consists almost entirely of an E major chord, suggesting that E major is the tonic and the key of the piece."
1418,A major,"The chord progression is centered on the A major chord, which appears consistently throughout the sequence. The recurring use of C major and G major, which are common non-diatonic chords often found in rock and blues-influenced progressions, supports A major as the tonic."
1419,E major,"The chord sequence consists almost entirely of an alternation between E major and D major, establishing E as the clear tonal center. This harmonic movement is characteristic of an E Mixolydian progression, which is best categorized within the E major tonality."
1420,E major,"The sequence is dominated by an E major chord which lasts for nearly 45 seconds, indicating it acts as the tonal center. The following descending progression of D major, C major, and B major chords serves as a non-diatonic melodic or harmonic sequence rather than defining a new key."
1450,Bb major,"The chord sequence consists primarily of 'N' (unrecognized) labels with 'Bb:maj' being the only identified chord. Given that Bb major is the sole harmonic anchor provided, it serves as the most plausible key for this sequence."
1451,A major,"The chord sequence is heavily centered around the A major chord, which appears frequently throughout the piece. The use of functional harmony including D major (IV), E major (V), and F# minor (vi) strongly confirms the key of A major."
1474,B minor,"The chord sequence is centered on B minor, frequently using the tonic B minor, the VI (G major), the III (D major), and the VII (A major) chords. The presence of the F# major chord acts as the dominant to B minor, while the recurring use of E major suggests a B Dorian modal influence."
1475,Eb major,"The sequence is clearly centered on Eb major, frequently utilizing the tonic chord (Eb) and the dominant chord (Bb). The presence of common diatonic chords like C minor (ii) and Ab major (IV) further supports this tonal center, while chromatic chords like B major appear as brief passing elements."
1476,G minor,"The sequence is heavily centered on the G minor chord, which acts as the tonic. The use of D major as a dominant, along with supporting chords like Eb major and C minor, confirms the key as G minor."
1499,C major,"The chord sequence consists primarily of C, F, and G major chords, which function as the I, IV, and V chords in the key of C major. The presence of A minor and D minor, which are also diatonic to C major, further supports this tonal center."
1526,Bb minor,"The chord sequence heavily features Bb minor as the central tonic, frequently revolving around it and its relative major, Db major (labeled as C# major). The other chords, including Eb major, Ab major, and F# major (enharmonic to Gb major), are common functional or modal borrowings within the key of Bb minor."
1529,C# minor,"The sequence is overwhelmingly dominated by the C# minor chord, which persists for the majority of the duration. This stability strongly points to C# minor as the tonal center, despite the brief appearance of an Eb major chord."
1530,B minor,"The chord sequence consistently revolves around B minor, accompanied by D major and E major chords. This Bm-D-E progression is characteristic of a B minor or B Dorian tonal center, firmly establishing B minor as the key."
1531,Eb minor,"The chord sequence oscillates primarily between Eb minor and F# major. Since F# major is the relative major of Eb minor, and Eb minor functions as the tonic chord in this progression, the song is best identified in the key of Eb minor."
1534,E minor,"The progression is centered around E minor, featuring prominent use of the tonic E minor, submediant C major, and the minor dominant B minor. These chords are diatonic to the E natural minor scale, with E minor acting as the tonal home."
1535,C major,"The chord sequence is anchored by frequent, prolonged appearances of C major and G major, establishing C major as the clear tonal center. While there are shifts into C minor and chromatic chords like Eb major, D major, and Bb major, the progression consistently returns to C major."
1536,E minor,"The harmonic progression alternates repeatedly between C major and E minor. The presence of a B7 chord, which acts as the dominant (V) in E minor, strongly supports E minor as the tonic key."
1540,A major,"The chord sequence is firmly grounded in A major, supported by the frequent and long-duration use of the A major chord throughout the first half. The subsequent sections introduce chromatic chords such as F major and G major, which are common examples of modal interchange in a rock or pop context, but they do not displace the primary tonal center."
1541,F# minor,"The chord sequence centers around F#:min, which appears frequently throughout the progression as an anchor. The presence of other minor chords like C#:min, B:min, and E:min suggests a minor key context, and the repetitive structure strongly establishes F# minor as the tonal center."
1542,A minor,"The chord sequence frequently returns to A minor as a central tonal anchor, supported by the presence of harmonically related chords such as E minor, F major, and G major. These chords are diatonic to the A minor scale, suggesting that A minor is the key tonic."
1546,A major,"The chord progression is dominated by A major, D major, and E major, which correspond to the I, IV, and V chords in the key of A major. The frequent return to A major throughout the sequence establishes it as the clear tonic."
1590,D major,"The chord progression is anchored by the D major chord, which appears most frequently and for the longest durations. The accompanying chords, including G major (IV) and B minor (vi), are diatonic to D major, while the E major chord acts as a common chromatic feature often found in this harmonic context."
1592,D major,"The chord sequence is heavily centered around D, alternating between D major and D minor while frequently returning to D chords. The inclusion of an A major chord, which functions as the dominant of D, further reinforces D as the tonal center, making D major the most fitting key."
1593,C# minor,"The progression is dominated by the oscillation between C#:min and B:maj, which correspond to the i and VII chords in the key of C# minor. The presence of A:maj as the VI chord and the consistent focus on the C# tonic confirm C# minor as the key."
1595,B major,"The chord sequence consists almost entirely of a B major chord sustained for the vast majority of the duration, which strongly indicates that B major is the tonal center of the piece."
1596,G major,"The chord sequence is heavily centered on G major, supported by frequent appearances of diatonic chords including D major (V), B minor (vi), and C major (IV), all of which are consistent with the key of G major."
1599,E major,"The chord sequence is dominated by E major and A major, with E major appearing most frequently and for the longest durations. This strongly suggests that E is the tonic, with A major acting as the subdominant and the occasional D major chord serving as a characteristic bVII chord often found in rock-influenced progressions in the key of E major."
1601,C# minor,"The harmonic progression is dominated by C# minor and A major, which correspond to the i and VI chords in the key of C# minor. The periodic inclusion of Ab major, likely acting as the dominant (V) chord despite the enharmonic difference from G# major, further reinforces C# minor as the tonal center."
1603,Eb major,"The chord sequence frequently utilizes Eb major and Bb major, establishing Eb as the tonic. Although there are chromatic movements and brief shifts to G major and B major, the consistent return to the Eb tonal center supports Eb major as the overall key."
1604,E minor,"E minor is the most frequent and longest-lasting chord in the sequence, serving as the tonal center. Other chords like C major and G major are frequently utilized in the context of the E minor key."
1605,G major,"The chord progression frequently utilizes C, G, and D chords, which represent the IV, I, and V chords in the key of G major. The presence of E minor and E major chords provides additional harmonic color that is common within this key."
1610,D major,"The progression is centered around the D, E, and G chords, which are characteristic of D major, frequently employing the major II chord (E major) as a stylistic modal interchange. While there are prominent, chromatic shifts to C# major and F major, D major remains the primary tonal anchor throughout the sequence."
1611,C major,"The chord progression consists primarily of C major, F major, G major, and E minor, all of which are diatonic chords in the key of C major. The frequent use of these chords and the recurring resolution to C major strongly indicate that C major is the tonal center."
1612,E major,"The chord sequence consists almost entirely of an alternation between E major and A major. As the progression frequently returns to and concludes on E major, it functions as the tonic chord for the piece."
1614,D major,"The sequence consists of G major and D major chords, which correspond to the IV and I chords in the key of D major. Given that the D major chord occupies the vast majority of the duration, it serves as the most likely tonal center."
1615,C major,"The chord sequence is heavily centered on C major, which functions as the tonic, and features frequent appearances of F major and G major chords, which are the IV and V chords respectively in the key of C major."
1616,A minor,"The chord sequence is heavily centered around A minor, which appears most frequently and for the longest total duration. The occasional presence of C major and G major is consistent with the A natural minor scale, reinforcing A minor as the tonal center."
1617,A major,"The chord sequence relies heavily on A major, D major, and C# minor (occasionally misidentified as C# major). These chords correspond to the I, IV, and iii degrees of the A major scale, confirming the key is A major."
1618,C major,"The chord sequence consists primarily of C major, F major, and G major, which are the I, IV, and V chords in the key of C major. The frequent use of C major as a resolution point and its overall dominance in the sequence strongly confirm C major as the tonic."
1619,A major,"The chord sequence establishes a clear A major tonality through the repeated use of A major and D major chords. While the middle section alternates between C major and E minor and the track ends on A minor, these elements are consistent with modal mixture or temporary harmonic shifts within the broader framework of A major."
1643,Eb major,"The chord sequence is strongly anchored by the Eb major chord, which dominates the majority of the progression. The frequent appearance of the Ab major chord acts as the IV chord, typical of a I-IV relationship in the key of Eb major."
1708,B major,"The chord sequence gravitates strongly toward B major, with B major serving as the primary tonal center. This is supported by the frequent use of its dominant chord (F# major) and subdominant chord (E major)."
1727,D major,"The chord sequence is heavily anchored by the D:maj chord, which appears for the vast majority of the duration. Although D:min and F:maj appear, the persistent return to D:maj establishes D as the tonic, and the prevalence of the major quality suggests D major."
1841,C# major,"The chord progression consistently cycles through C# major, Eb minor (enharmonic to D# minor), Ab major (enharmonic to G# major), and F# major. These chords represent the I, ii, V, and IV diatonic chords, clearly establishing C# major as the tonal center."
1844,C major,"The sequence contains alternating C major and G major chords, which function as the tonic (I) and dominant (V) in the key of C major. Given the prominence of the C major chord, it is the most likely tonal center."
1886,E major,"The sequence is composed entirely of E major, A major, and B major chords, which represent the I, IV, and V chords in the key of E major. The repetitive movement between these chords strongly supports E major as the key."
1887,C major,"The chord sequence consists entirely of C major, F major, and G major chords, which correspond to the I, IV, and V chords in the key of C major. The consistent repetition of this I-IV-V progression clearly establishes C major as the tonal center."
1892,E minor,"The chord sequence is dominated by E minor, A minor, and D major, all of which are consistent with the E minor scale. The frequent return to E minor, alongside supporting chords like C major and G major, strongly establishes E minor as the tonal center."
1893,D major,"The chord sequence cycles repeatedly through D major, C major, and G major chords, which establishes D as the tonic. The progression is characteristic of the D major scale with a flattened seventh (C major) or the D Mixolydian mode."
1894,C major,"The chord sequence consists primarily of C, F, G, Am, and Dm chords, which are all diatonic to the C major scale. The repetitive harmonic progression strongly establishes C major as the tonal center."
1895,A minor,"The chord sequence is dominated by an A minor chord, which spans the vast majority of the segment. The presence of E minor, G major, and D major chords further supports the tonal center of A minor."
1896,C# major,"The chord sequence is dominated by C# major, which functions as the tonic. The recurring use of F# major and B major indicates a common I-IV-bVII harmonic progression within the key of C# major."
1898,C minor,"The chord sequence consists almost entirely of a C minor chord, which acts as the tonic for the entire duration. Therefore, the key is C minor."
1899,G major,"The chord progression is primarily diatonic to the G major scale, utilizing common chords such as Em, C, D, and Bm. The song concludes with a series of cadences that emphasize G major as the tonic."
1900,D major,"The chord progression primarily alternates between D major and A major, which function as the tonic and dominant chords in the key of D major. The presence of G major (the subdominant) and the frequent use of D major reinforce this as the tonal center."
1901,C major,"The chord progression is heavily anchored around C major and C major 7, which account for the vast majority of the duration. The presence of G major as a dominant chord further reinforces C major as the tonal center."
1913,D major,"The chord sequence is composed primarily of D major, G major, and A major, which function as the I, IV, and V chords in the key of D major. The frequent recurrence of D major as the tonal center confirms it is the tonic."
