track_id,key,explanation
1007,D minor,"The song is dominated by long durations of D major and D minor chords, indicating D is the tonic. The presence of Eb major, which acts as a Neapolitan (bII) chord, strongly points to a D minor key center."
1014,C major,"The chord sequence is heavily dominated by C major, which is sustained for over 44 seconds of the 60-second clip. Other chords present like F major (IV) and G major (V) further support C major as the tonal center."
1015,F major,"The chord sequence is heavily dominated by F major, which is active for more than 40 seconds of the 60-second excerpt. The presence of F minor, Ab major, and Eb major chords suggests modal mixture, which is common in popular music, but F major remains the primary tonal center."
1016,C# minor,"The chord sequence is overwhelmingly dominated by C# minor, which accounts for over 40 seconds of the track. The presence of its relative major, E major, further supports C# minor as the tonal center, while the brief occurrences of C# major likely represent minor-major variations or minor recognition errors."
1017,F major,"The song is in the key of F major. The progression frequently alternates between F major (I) and B major (likely a misdetected G7, which acts as the secondary dominant II7). Along with Bb major (IV) and C major (V), this forms a very common pop progression."
1042,G major,"The chord sequence is heavily dominated by G major, which is played for nearly 40 seconds, along with its dominant D major, which is played for over 15 seconds. This strong tonic-dominant relationship clearly establishes G major as the key."
1044,D major,"The chord sequence consists almost entirely of unrecognized sections (N), with the only detected chord being D major for 10.4 seconds. Given the lack of other harmonic information, D major is the most reasonable estimate for the key."
1045,C major,"The entire chord sequence consists of 'N' for 60.0 seconds, which indicates that no harmonic or tonal information was detected. Due to the complete lack of musical data, C major is chosen as a default key."
1046,C major,"The chord recognition model detected no chords over the entire 60-second duration, outputting only 'N'. In the absence of any harmonic information, C major is selected as a default placeholder key."
1049,C major,"The chord sequence is overwhelmingly dominated by C major, which is sustained for nearly 49 seconds. The presence of the F major chord acts as a subdominant, further reinforcing C as the tonal center."
1050,E minor,"The chord sequence consists almost entirely of an alternation between E minor and C major, with E minor being the highly dominant chord by duration (around 41 seconds total). This strongly establishes E minor as the tonic."
1073,G minor,"The chord progression contains G minor, G minor 7, Eb major (the flat VI), and its dominant D7, which are all characteristic of the G minor scale. The prolonged D7 chord at the end acts as a dominant tension in the key of G minor."
1076,B minor,"The chord sequence is overwhelmingly dominated by B minor, which is sustained for over 50 seconds. The brief appearance of F# minor acts as a minor v chord, supporting B minor as the key."
1083,C minor,"The song is overwhelmingly dominated by the C minor chord, which lasts for nearly 46 seconds of the 60-second excerpt, following a brief opening in C major. This strongly indicates a key of C minor."
1085,A minor,"The chord sequence consists of an alternation between A minor and D minor chords. This represents a i - iv progression in A minor, making A minor the most likely key."
1086,E major,"The song is dominated by an E major chord playing for almost the entire duration after an initial unidentified segment, making E major the clear and unambiguous key of the piece."
1088,A major,"The song features a repeating three-chord loop of E major, B minor, and A major. All of these chords are diatonic to the key of A major, where they function as the dominant (V), supertonic (ii), and tonic (I) chords, respectively."
1091,A minor,"The song is dominated by a repeating alternation between A minor and D major, which represents a i-IV progression in the A Dorian mode. This modal sound is centered around A, making A minor the most appropriate key classification, despite a brief shift to A major near the end."
1116,Eb major,"The song is centered around Eb major, frequently alternating with B major, which acts as a borrowed flat-VI chord (Cb major). The addition of C# major (flat-VII) further supports a tonal center of Eb, representing a common modal mixture progression in Eb major."
1133,G minor,"The chord progression is dominated by an alternation between Eb major and G minor chords, representing the VI and i chords in G minor. The appearance of a D major chord, which functions as the dominant (V) in G minor, strongly reinforces G minor as the overall key."
1156,E major,"The chord progression is heavily centered on E major, which acts as the tonic and has the longest cumulative duration. The song frequently alternates between E major and A major (I and IV), and features a classic descending rock progression of E - D - A - G (I - bVII - IV - bIII), indicating E major with modal/blues influences."
1157,B major,"The chord sequence is heavily dominated by B major, which is sustained for over 37 seconds of the 60-second clip. The presence of E major (the IV chord) and F# major (the V chord) further establishes B major as the tonic."
1159,G major,"The chord sequence is dominated by a continuous alternation between G major and C major (and C7) chords, suggesting a I - IV progression in the key of G major. The brief appearance of A major acts as a secondary dominant (V/V), which is a common chromatic chord in G major."
1160,C# major,"The song is built around a repeating loop of major chords: C# major, E major, Eb major, and D major. C# major acts as the harmonic home and starting point of this chromatic sequence, establishing C# as the tonic, with the major quality being dominant throughout most of the track."
1161,E minor,"The chord sequence is heavily dominated by E minor, which is present for over 45 seconds of the 60-second clip (approx. 76% of the duration). The brief occurrences of E major and Eb major do not overshadow the clear tonic center of E minor."
1162,E major,"The song is centered around E major, which has the longest duration and serves as the primary harmonic resolution. The progressions, such as E - C#m - F# - B - E (I - vi - V/V - V - I) and E - A - E - B - E (I - IV - I - V - I), strongly establish E major as the tonic."
1163,E minor,"The chord progression is dominated by E minor, D major, and C major, which represents a classic i - VII - VI progression in E natural minor (Aeolian). Additionally, the brief appearances of A major function as a major IV chord, suggesting a touch of the Dorian mode while maintaining E as the clear tonic center."
1165,C major,"The chord progression is centered around C major, which has the longest overall duration, including a prominent 13.2-second stretch. Other frequent chords like A minor, D minor, and F major are diatonic to C major, while Eb major acts as a common borrowed bIII chord from the parallel minor."
